id,item,source_loc,legacy_producer,expected_value,proposed_tolerance,status
B-01,Top-1 accuracy (XGBoost baseline),Problem 1 eval,../src/xgb_baseline.py,"0.806554 (paper target; NOT reproducible from current legacy — legacy line 0.821101 week-mean / 0.817496 season-mean, see D-20260901-11 / C-07)",rel 1e-3 (proposed),not-reproduced (paper target preserved)
B-02,Top-1 accuracy (torch_model),Problem 1 eval,../src/model.py; ../src/model_new.py,0.952092,rel 1e-3 (proposed),registered
B-03,Top-1 accuracy (review rebuild),problem1_summary.json,../review/problem1_rebuild/problem1_fan_support.py,0.949541,rel 1e-3 (proposed),registered
B-04,Cumulative consistency S-bar,Problem 1 eval,../src/eval_metrics_viz.py,0.78,abs 0.02 (proposed),registered
B-05,Mean PCP (weighted),problem1_summary.json,../review/problem1_rebuild/outputs/problem1_summary.json,0.6043,abs 0.02 (proposed),registered
B-06,Mean ESS ratio,problem1_summary.json,../review/problem1_rebuild/outputs/problem1_summary.json,0.9625,abs 0.02 (proposed),registered
B-07,Mean CI relative width,problem1_summary.json,../review/problem1_rebuild/outputs/problem1_summary.json,3.117,abs 0.05 (proposed),registered
B-08,"Case-study table (|d|, Flip)",Problem 2 table,../src/sim_rank_trend_cases.py,Jerry Rice 3.69/0.87; B.R.Cyrus 3.25/0.75; B.Palin 4.30/0.97; Bobby Bones 4.00/0.57; Tinashe 8.50/0.57; Vinny G. 9.88/0.33,structural (proposed),registered
B-09,V1 parameters,Problem 4,../src/season_simulator.py,K=3; early/late split m=8,exact (proposed),registered
B-10,V2 parameters,Problem 4,../src/season_simulator2.py,"w_J=0.80 w_F=0.20 gamma=0.45 delta=1.35 mu=0.01 L in {2,3}",exact (proposed),registered
B-11,Problem 3 age coefficient (judge),Problem 3,../src/dwts_pro_celeb_regression.py,beta_Age ~ -0.04,abs 0.02 (proposed),"reproduced (got -0.0301/-0.0329/-0.0359, D-20260901-17)"
B-12,Problem 3 actor coefficients,Problem 3,../src/dwts_pro_celeb_regression.py,judge W1 ~0.16; fan W6 -0.87,abs 0.1 (proposed),"direction-confirmed only (got +0.254 / -1.0221; |Δ|>0.1, D-20260901-17)"
B-13,Problem 3 partner tenure r,Problem 3,../src/dwts_pro_celeb_regression.py,0.23,abs 0.05 (proposed),"direction-confirmed only (got 0.134; |Δ|>0.05, D-20260901-17)"
B-14,Problem 3 surprise beta1,Problem 3,../src/dwts_pro_celeb_regression.py,0.34,abs 0.05 (proposed),"reproduced (got 0.3419, p<0.001, D-20260901-17)"
B-15,Model hyperparameters,Problem 1,../data/超参数.md,tau=0.05 l2b=0.05 l2u=0.05 kappa=10 lr=0.02 steps=600 bs=32 B=1200,exact (proposed),registered
B-16,Preprocessing validation targets,refactor prompt,../review/srcs_0/dwts_preprocess.py,see manifests/traceability_review.csv (R-01..R-19),exact (proposed),registered
B-17,Paper figures,paper_Latex/img/,various ../src/*,visual; see manifests/traceability_paper.csv,visual (proposed),registered
B-18,Problem 2 b2/phase output tables,"outputs/problem2_{b2_metrics,season_metrics,case_divergence,case_weekly_probs,phase_metrics,phase_claim_checks}_{P,R}.csv",scripts/problem2_run.py,"136 phase rows (34 seasons x 4 mechanisms); b2 12 rows; see outputs/problem2_run_manifest_{P,R}.json for hashes",structural (proposed),registered
B-19,V1 simulator legacy parity,outputs/problem4_sim_summary_V1.csv,../src/season_simulator.py; ../data/sim_summary.csv,"99 cells (3 schemes x 11 weeks x 3 archetypes) of avg_rank equal to sim_summary.csv within 5e-3 (recalibrated; MC-noise envelope ~2.5e-3 from fit-snapshot drift, D-20260901-19); case summaries 18 rows match sim_case_summary.csv final_alive_rate exactly","abs 5e-3 (recalibrated, proposed)",registered
B-20,V2 simulator + Shock_k claim checks,outputs/problem4_sim_summary_V2.csv; outputs/problem4_claims_P4.csv,../src/season_simulator2.py; ../src/sim_rank_trend_cases_2.py,V4/V5 summaries (avg_score) 8 rows x 3 archetypes; P-084/P-085/P-086 claim checks on the seeded run (P-086a Shock_k3(V5) <= Shock_k3(V4) baseline-fairness; P-086b Shock_k3(V5) <= Shock_k3(S3) cross-mechanism),structural / pass-on-seeded-run (proposed),registered
